timestamp,current_replicas,desired_replicas,current_cpu_percentage,target_cpu_percentage,experiment
2026-07-19T23:57:49+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:57:55+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:00+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:06+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:12+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:17+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:23+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:28+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:34+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:40+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:45+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:51+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:58:56+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:02+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:08+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:15+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:21+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:27+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:33+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:39+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:45+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:52+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-19T23:59:57+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:04+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:10+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:16+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:22+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:28+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:34+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:40+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:46+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:52+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:00:58+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:04+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:10+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:16+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:23+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:29+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:35+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:40+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:46+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:52+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:01:58+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:04+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:09+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:15+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:21+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:27+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:33+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:38+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:45+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:50+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:02:56+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:02+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:08+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:14+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:19+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:25+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:32+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:39+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:45+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:51+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:03:57+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:02+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:08+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:14+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:20+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:26+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:32+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:37+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:43+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:52+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:04:57+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:05:03+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:05:08+01:00,1.0,1.0,0.0,50.0,gradual_ramp
2026-07-20T00:17:29+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:17:35+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:17:40+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:17:46+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:17:52+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:17:58+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:03+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:09+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:15+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:21+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:27+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:32+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:38+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:44+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:50+01:00,1.0,1.0,0.0,50.0,sudden_spike
2026-07-20T00:18:56+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:01+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:07+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:14+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:19+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:25+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:31+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:37+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:42+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:48+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:53+01:00,1.0,1.0,9.0,50.0,sudden_spike
2026-07-20T00:19:59+01:00,1.0,3.0,115.0,50.0,sudden_spike
2026-07-20T00:20:04+01:00,1.0,3.0,115.0,50.0,sudden_spike
2026-07-20T00:20:09+01:00,1.0,3.0,115.0,50.0,sudden_spike
2026-07-20T00:20:15+01:00,3.0,3.0,115.0,50.0,sudden_spike
2026-07-20T00:20:20+01:00,3.0,3.0,115.0,50.0,sudden_spike
2026-07-20T00:20:26+01:00,3.0,3.0,133.0,50.0,sudden_spike
2026-07-20T00:20:32+01:00,3.0,3.0,133.0,50.0,sudden_spike
2026-07-20T00:20:37+01:00,3.0,3.0,133.0,50.0,sudden_spike
2026-07-20T00:20:43+01:00,3.0,3.0,115.0,50.0,sudden_spike
2026-07-20T00:20:49+01:00,3.0,3.0,115.0,50.0,sudden_spike
2026-07-20T00:20:55+01:00,3.0,3.0,115.0,50.0,sudden_spike
2026-07-20T00:21:01+01:00,3.0,3.0,111.0,50.0,sudden_spike
2026-07-20T00:21:06+01:00,3.0,3.0,111.0,50.0,sudden_spike
2026-07-20T00:21:12+01:00,3.0,3.0,111.0,50.0,sudden_spike
2026-07-20T00:21:18+01:00,3.0,3.0,111.0,50.0,sudden_spike
2026-07-20T00:21:24+01:00,3.0,3.0,111.0,50.0,sudden_spike
2026-07-20T00:21:29+01:00,3.0,3.0,131.0,50.0,sudden_spike
2026-07-20T00:21:35+01:00,3.0,3.0,131.0,50.0,sudden_spike
2026-07-20T00:21:41+01:00,3.0,3.0,131.0,50.0,sudden_spike
2026-07-20T00:21:47+01:00,3.0,3.0,131.0,50.0,sudden_spike
2026-07-20T00:21:53+01:00,3.0,3.0,131.0,50.0,sudden_spike
2026-07-20T00:21:58+01:00,3.0,6.0,122.0,50.0,sudden_spike
2026-07-20T00:22:04+01:00,3.0,6.0,122.0,50.0,sudden_spike
2026-07-20T00:22:10+01:00,3.0,6.0,122.0,50.0,sudden_spike
2026-07-20T00:22:16+01:00,6.0,8.0,122.0,50.0,sudden_spike
2026-07-20T00:22:21+01:00,6.0,8.0,122.0,50.0,sudden_spike
2026-07-20T00:22:27+01:00,8.0,8.0,122.0,50.0,sudden_spike
2026-07-20T00:22:32+01:00,8.0,8.0,122.0,50.0,sudden_spike
2026-07-20T00:22:37+01:00,8.0,8.0,122.0,50.0,sudden_spike
2026-07-20T00:22:43+01:00,8.0,8.0,122.0,50.0,sudden_spike
2026-07-20T00:22:48+01:00,8.0,8.0,122.0,50.0,sudden_spike
2026-07-20T00:22:54+01:00,8.0,8.0,122.0,50.0,sudden_spike
2026-07-20T00:22:59+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:05+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:10+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:16+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:21+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:27+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:32+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:38+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:43+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:49+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:54+01:00,8.0,8.0,77.0,50.0,sudden_spike
2026-07-20T00:23:59+01:00,8.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:05+01:00,8.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:11+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:17+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:23+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:29+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:34+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:40+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:46+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:52+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:24:58+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:04+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:09+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:15+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:21+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:27+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:33+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:39+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:44+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:50+01:00,10.0,10.0,227.0,50.0,sudden_spike
2026-07-20T00:25:56+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:02+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:08+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:14+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:20+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:25+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:31+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:37+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:43+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:49+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:26:54+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:27:00+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:06+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:12+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:18+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:23+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:29+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:35+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:41+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:47+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:53+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:27:58+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:04+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:10+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:16+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:22+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:27+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:33+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:39+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:45+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:50+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:28:56+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:02+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:08+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:14+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:20+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:26+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:32+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:38+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:44+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:50+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:29:55+01:00,10.0,10.0,182.0,50.0,sudden_spike
2026-07-20T00:30:01+01:00,10.0,10.0,173.0,50.0,sudden_spike
2026-07-20T00:30:07+01:00,10.0,10.0,173.0,50.0,sudden_spike
2026-07-20T00:30:13+01:00,10.0,10.0,172.0,50.0,sudden_spike
2026-07-20T00:30:19+01:00,10.0,10.0,172.0,50.0,sudden_spike
2026-07-20T00:30:25+01:00,10.0,10.0,172.0,50.0,sudden_spike
2026-07-20T00:30:31+01:00,10.0,10.0,173.0,50.0,sudden_spike
2026-07-20T00:30:36+01:00,10.0,10.0,173.0,50.0,sudden_spike
2026-07-20T00:30:42+01:00,10.0,10.0,173.0,50.0,sudden_spike
2026-07-20T00:30:48+01:00,10.0,10.0,173.0,50.0,sudden_spike
2026-07-20T00:30:54+01:00,10.0,10.0,173.0,50.0,sudden_spike
2026-07-20T00:31:00+01:00,10.0,10.0,121.0,50.0,sudden_spike
2026-07-20T00:31:06+01:00,10.0,10.0,121.0,50.0,sudden_spike
2026-07-20T00:31:12+01:00,10.0,10.0,121.0,50.0,sudden_spike
2026-07-20T00:31:17+01:00,10.0,10.0,121.0,50.0,sudden_spike
2026-07-20T00:31:23+01:00,10.0,10.0,121.0,50.0,sudden_spike
2026-07-20T00:31:29+01:00,10.0,10.0,121.0,50.0,sudden_spike
2026-07-20T00:31:35+01:00,10.0,10.0,121.0,50.0,sudden_spike
2026-07-20T00:31:41+01:00,10.0,10.0,121.0,50.0,sudden_spike
2026-07-20T00:31:47+01:00,10.0,10.0,122.0,50.0,sudden_spike
2026-07-20T00:31:52+01:00,10.0,10.0,122.0,50.0,sudden_spike
2026-07-20T00:31:58+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:03+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:09+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:14+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:20+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:25+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:31+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:36+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:42+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:48+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:53+01:00,10.0,10.0,113.0,50.0,sudden_spike
2026-07-20T00:32:59+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:05+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:11+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:17+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:23+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:28+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:34+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:40+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:46+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:52+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:33:57+01:00,10.0,10.0,119.0,50.0,sudden_spike
2026-07-20T00:34:03+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:34:09+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:34:15+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:34:20+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:34:27+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:34:32+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:34:38+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:34:44+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:34:50+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:34:56+01:00,10.0,10.0,152.0,50.0,sudden_spike
2026-07-20T00:35:02+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:35:07+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:35:13+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:35:19+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:35:25+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:35:31+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:35:37+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:35:42+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:35:48+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:35:54+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:36:00+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:06+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:12+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:18+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:24+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:29+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:35+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:41+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:47+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:53+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:36:59+01:00,10.0,10.0,181.0,50.0,sudden_spike
2026-07-20T00:37:04+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:37:10+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:37:16+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:37:22+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:37:28+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:37:34+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:37:41+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:37:47+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:37:53+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:37:59+01:00,10.0,10.0,183.0,50.0,sudden_spike
2026-07-20T00:38:05+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:38:10+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:38:16+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:38:22+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:38:28+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:38:34+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:38:40+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:38:45+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:38:51+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:38:57+01:00,10.0,10.0,184.0,50.0,sudden_spike
2026-07-20T00:39:03+01:00,10.0,10.0,123.0,50.0,sudden_spike
2026-07-20T00:39:08+01:00,10.0,10.0,123.0,50.0,sudden_spike
2026-07-20T00:39:15+01:00,10.0,10.0,123.0,50.0,sudden_spike
2026-07-20T00:39:21+01:00,10.0,10.0,123.0,50.0,sudden_spike
2026-07-20T00:39:27+01:00,10.0,10.0,123.0,50.0,sudden_spike
2026-07-20T00:39:32+01:00,10.0,10.0,128.0,50.0,sudden_spike
2026-07-20T00:39:38+01:00,10.0,10.0,128.0,50.0,sudden_spike
2026-07-20T00:39:44+01:00,10.0,10.0,128.0,50.0,sudden_spike
2026-07-20T00:39:50+01:00,10.0,10.0,128.0,50.0,sudden_spike
2026-07-20T00:39:55+01:00,10.0,10.0,128.0,50.0,sudden_spike
2026-07-20T00:40:01+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:07+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:13+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:19+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:24+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:30+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:36+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:41+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:47+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:53+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:40:59+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:05+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:11+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:17+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:23+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:28+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:34+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:40+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:46+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:52+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:41:58+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:04+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:10+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:16+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:22+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:28+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:33+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:39+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:44+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:50+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:42:55+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:43:01+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:43:06+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:43:14+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:43:19+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:43:25+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:43:31+01:00,10.0,10.0,0.0,50.0,sudden_spike
2026-07-20T00:43:37+01:00,10.0,10.0,0.0,50.0,sudden_spike
